OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo1579715,717.8299144,865,419.8774267,295.7936699,2027.335363,2995.878382,512.3802942,2328.273938,2411.859802,46.74745154,136.4981749,970.1069681,k__Bacteria; p__Planctomycetes; c__OM190; o__CL500-15; f__; g__; s__
denovo1136525,2764.997786,407,3565.175448,404.317522,445.4683084,2319.001269,1347.094373,616.1273151,1355.898524,29.64472537,123.9754066,226.6762378,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__Marinicella; s__
denovo808406,741.107484,526,1392.65651,1214.276028,1341.51872,738.9875593,2889.203792,1361.739554,261.550483,1233.676648,875.341507,392.1947777,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo620303,625.3487598,209,574.3368405,1357.871612,794.9109227,1495.720961,2925.846747,2826.576109,409.892548,156.7749899,576.0473437,351.7970324,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo912297,1579.729111,702,2004.189699,807.3115824,398.3077604,1386.077009,588.7715381,2002.413774,849.0631351,873.3792166,193.4767709,508.8993754,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1218837,247.2455358,359,1491.636624,428.139831,1378.451679,686.3838137,3127.072462,587.8983743,321.4078075,1284.984826,1245.389311,380.412102,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1103057,278.0725874,181,122.3066378,763.6373492,163.07322,299.1441921,2302.295455,5703.473373,387.1207398,167.6067165,786.4298518,265.3907437,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Anaerospora; s__
denovo1194195,274.9269699,189,590.7284517,22.49884738,28.40996865,1930.494087,522.9384336,1231.640958,3925.859737,22.8036349,343.7499909,2326.797916,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo462999,1350.728156,377,222.5476451,897.9687027,185.2329956,574.8385217,483.8112111,2713.660346,493.8229269,3249.517973,458.9594597,197.5000884,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Polaribacter; s__
denovo52350,877.6272836,1296,604.5982766,4411.097548,577.8587623,1243.476493,242.2161391,736.4071495,698.7692009,202.3822597,72.63205637,745.1139697,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1625815,637.9312298,456,4694.305284,224.9884738,171.5962106,4478.289961,93.16005349,238.1049783,228.3687053,8.551363087,48.83879653,42.08098473,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo955760,2354.809264,524,92.67564824,491.6659883,544.9031987,327.0305151,30.43228414,39.27504797,2553.695636,22.8036349,4143.784044,132.414832,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Flexibacter; s__
denovo538192,160.4264927,178,279.2878379,602.1750327,298.3046708,200.9082816,2420.29819,119.6661618,489.9191883,10.2616357,5492.486194,564.4462752,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae
denovo654592,4628.461596,791,195.4384419,1017.080248,814.2297014,822.0127482,23.60054688,404.4102596,324.0102998,370.5590671,1346.197597,141.9531885,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__; s__
denovo1584768,223.9679663,93,159.5029864,209.7686653,51.70614294,204.710962,99.37072372,2311.704777,3607.054422,593.4645982,1696.83511,701.3497456,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Krokinobacter; s__genikus
denovo65672,960.0424623,760,727.535361,2834.85477,1013.099482,600.1897244,1280.640202,719.8379886,110.6059256,648.193322,195.9813245,309.7160476,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Polaribacter; s__
denovo920937,1247.551902,604,1269.088979,725.9186933,826.7300876,3032.003845,153.4035547,223.990508,955.1146991,4.56072698,31.93305927,927.4649035,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__; g__; s__
denovo786048,132.1159352,74,383.9419713,2197.608004,988.0987095,126.1222335,295.0068361,88.98253056,339.625254,1864.767244,2666.09738,255.8523872,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__Thalassiosira; s__pseudonana
denovo118506,551.1121867,484,153.8289671,115.1411601,275.0084965,235.7661853,637.8358329,2824.735091,2271.975837,35.91572496,472.7345049,1508.182493,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
denovo1720098,128.3411942,275,10.71759197,674.9654213,2380.187173,363.789759,75.77017684,55.23053621,777.494595,0,4004.781315,260.3410256,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__
denovo279525,145.3275287,63,35.93545544,244.8403979,13.06858558,13.30938143,1.86320107,2117.784227,3575.173891,84.37344912,2508.936637,334.4035587,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo203775,1366.456244,539,569.9237144,288.5146311,500.0154482,2565.541715,281.9644286,158.9412098,523.100966,233.7372577,684.9954282,1361.179586,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pseudoruegeria; s__
denovo1395961,329.0315909,685,499.9441432,2546.340138,1130.716752,88.72920952,19.87414474,58.29889933,1255.051945,1737.636979,768.8979761,26.93183023,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Amphritea; s__
denovo399954,883.2893952,583,447.6170765,677.6123445,641.4970921,787.1548445,710.5006746,346.7250329,1942.10993,603.7262339,427.6525388,636.825569,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo984724,1483.473215,71,2866.010183,20.51365496,1393.793062,714.2701367,26.08481498,355.3164496,801.5676494,0,229.792799,387.7061394,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__; s__
denovo1324431,907.8252117,1863,1301.872201,105.8769288,438.6499159,3964.928106,71.42270768,86.52784007,229.6699515,2.850454362,21.28870618,96.50572499,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1284655,93.11027812,47,1840.273587,1381.693921,177.8464037,904.4041571,1078.793419,1119.95254,68.96604776,497.1192408,606.7281261,460.0854331,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales
denovo158042,218.3058548,136,279.9182845,318.9542481,116.4808715,298.510412,2440.172334,2566.992589,760.5783946,147.653536,621.1293097,357.4078303,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales
denovo130148,844.2837381,536,663.8602558,1553.743931,1109.125176,231.3297248,765.7756397,390.9094619,119.0640258,1304.938007,200.9904319,392.7558575,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo1377533,30.82705154,53,97.08877435,1068.69525,240.3483348,34.85790374,330.4076564,34.36566698,10.40996947,5065.827493,174.6926183,239.5810731,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas; s__
denovo1251103,527.8346172,1224,30.89188275,1105.752176,1064.805625,504.4889342,344.6921979,106.7790367,744.3128173,1825.430974,224.1575533,290.6393346,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum; s__
denovo1022006,308.8996389,2051,252.1786347,380.495213,3304.079354,399.2814429,421.0834418,450.4357064,100.8465793,33.0652706,204.7472624,241.2643125,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
denovo655412,298.2045394,306,298.2012355,261.3836681,1001.167295,633.146288,1241.51298,710.6328993,251.7911366,881.9305797,1359.346503,204.7941257,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Dinoroseobacter; s__
denovo1145770,441.6446976,286,222.5476451,935.6873586,50.00154482,389.1409618,1142.763323,2474.328022,478.2079727,285.6155271,108.3219461,416.321209,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella; s__
denovo1162359,102.5471306,57,24.58741688,358.6580964,3.409196238,228.1608245,700.5636023,1100.315016,86.53287124,442.390517,209.7563697,3441.663471,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Kordia; s__
denovo1533659,502.6696772,198,892.7123667,185.2846255,226.7115498,1941.268348,317.3652489,449.2083612,1048.804424,72.4015408,146.5163896,1175.462174,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
denovo1017076,468.0678846,524,139.9591422,380.495213,384.1027761,330.8331955,302.4596403,326.4738363,310.3472149,98.05563006,677.4817672,3013.559587,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo1639036,292.5424279,145,322.7886524,37.05692509,252.2805216,654.0610302,999.9179075,1557.501121,309.0459687,197.2514419,1572.233565,650.8525639,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1725396,41.52215105,56,533.9882589,70.14346535,1290.948975,23.44986252,5.589603209,87.75518531,259.5986137,96.34535744,4473.132851,1.683239389,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
denovo1121171,2724.104759,450,218.134519,127.0523146,413.6491435,247.1742265,3.105335116,1.227345249,2557.599375,0,318.7044543,16.2713141,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae
denovo1686283,1769.724408,556,295.0490026,4119.935993,125.5720614,13.9431615,45.95895972,27.00159548,24.07305441,38.19608845,109.574223,29.17614942,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
denovo1220249,527.2054937,889,2758.203817,23.16057818,239.7801354,2027.462438,38.50615544,5.523053621,194.5363045,1.140181745,164.0482653,51.05826148,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__Fusibacter; s__
denovo172066,1735.751739,481,487.3352115,423.5077153,394.3303648,536.1779376,113.6552653,1231.640958,624.5981684,31.35499798,195.9813245,422.4930867,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella; s__
denovo543764,177.4128272,140,167.6987921,143.5955847,702.8626243,456.321649,178.8673027,451.0493791,392.3257245,1062.079295,328.0965305,1802.749386,k__Bacteria; p__Planctomycetes; c__Pla3; o__; f__; g__; s__
denovo1682125,443.5320681,126,561.0974621,143.5955847,81.8207097,607.1613052,1364.48425,1316.32778,1013.020154,45.6072698,247.3246747,364.7018677,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__Marinicella; s__
denovo1663026,645.4807118,142,1023.21481,56.24711844,577.2905629,697.1580748,158.993158,219.081127,1474.96255,6.270999597,629.8952475,484.7729441,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1187056,534.7549757,1585,262.8962266,321.6011713,1474.477373,219.2879035,819.8084707,142.9857215,133.3777339,26.79427101,342.4977141,423.6152463,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo198633,839.2507501,636,327.8322251,829.8104297,78.41151347,1948.239929,282.5854956,329.5421994,542.6196588,9.121453959,63.86611854,251.3637488,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Lewinella
denovo1210067,1577.84174,683,399.703136,1431.323732,873.8906356,731.3821985,265.816686,72.4133697,16.91620039,0,20.66256776,12.34375552,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo1433382,3408.591127,51,566.1410348,91.31885112,100.0030896,279.49701,8.694938326,114.1431082,63.11043993,587.7636895,523.4517166,10.09943634,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae
denovo189293,459.8892791,345,253.4395278,434.0954082,492.6288563,661.032611,488.7797473,336.2925983,334.4202693,216.6345315,489.6402421,1225.398275,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Loktanella; s__
denovo1521762,418.367128,500,174.0032579,1233.466221,411.9445454,1140.170342,471.3898707,859.755347,292.1297683,104.8967205,55.1001807,227.2373176,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Pontirhabdus; s__pectinivorans
denovo432539,326.5150969,88,130.5024434,434.757139,132.9586533,200.2745015,1443.980829,370.0445926,341.5771233,451.511971,880.9767527,587.4505469,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Roseivirga; s__
denovo391969,55.36286807,61,462.117348,21.83711657,113.6398746,404.3516834,127.3187398,2126.989317,217.3081127,2.28036349,1075.7058,660.9520002,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__
denovo1730710,1151.92513,175,447.6170765,1291.698532,842.6396701,396.1125425,148.4350186,79.16376857,21.47056204,217.7747133,425.1479852,65.08525639,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae
denovo1502042,281.2182049,226,779.8624277,56.90884925,893.2094143,1541.353125,91.29685242,51.54850046,230.9711977,2.850454362,734.4603632,318.1322446,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo233345,343.5014314,109,245.2437222,1869.389525,72.16132036,336.5372161,441.5786535,1328.601232,128.8233722,295.8771628,95.17303939,10.09943634,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__NS11-12; g__; s__
denovo1031142,71.09095559,185,160.133433,1357.871612,310.2368576,10.77426116,49.68536186,37.4340301,1091.094925,305.5687076,1483.32191,6.732957558,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo299535,239.0669303,79,199.851568,29.11615543,160.2322232,438.5758071,378.2298172,896.5757045,757.3252791,10.83172658,79.51957896,1436.925359,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1037767,636.6729828,568,87.00162896,1691.383938,1646.073583,271.2578691,8.694938326,0,5.204984736,0,6.26138417,1.122159593,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales
denovo1500588,418.367128,386,286.2227504,23.16057818,321.0326457,1415.230892,199.3625145,671.3578513,711.7816627,1.710272617,48.83879653,334.4035587,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo581502,361.1168895,165,520.7488806,106.5386596,163.07322,858.7719922,572.0027284,493.3927902,646.0687304,92.35472134,234.8019064,487.5783431,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter; s__
denovo775637,507.7026652,515,108.4368129,1802.554713,340.9196238,443.0122676,330.4076564,94.50558418,88.48474052,217.2046224,285.5191182,174.4958167,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo345302,1333.112698,706,1040.867315,257.4132832,419.8993366,197.7393812,15.52667558,259.5835202,112.5577949,59.28945073,403.2331406,79.6733311,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__; s__
denovo1293995,452.9689206,518,291.8967696,69.48173455,259.0989141,1137.635222,392.5143587,344.2703424,416.3987789,31.92508886,254.8383357,581.8397489,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo266662,741.107484,314,356.2023215,148.2277004,310.805057,844.8288307,327.9233883,458.4134506,549.1258897,33.0652706,179.0755873,412.9547302,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter; s__
denovo51527,232.7756953,193,388.985544,305.719632,398.3077604,237.6675255,1503.603263,436.9349087,173.0657425,198.9617145,219.7745844,195.2557692,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo203661,0.629123501,0,29.00054299,0,0,16.47828177,43.47469163,403.1829143,2271.975837,25.65408926,26.29781351,1557.557515,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo489250,317.7073679,238,236.41747,1779.394135,323.3054432,256.0471475,401.209297,168.1462991,144.4383264,76.39217691,157.1607427,149.2472259,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1583249,928.5862872,733,684.6649931,469.8288717,477.8556726,166.6841579,464.5581334,41.72973847,67.01417848,166.4665348,54.47404228,1.683239389,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae
denovo912979,9.436852512,21,1078.69411,24.48403979,18.18237993,214.217663,11.80027344,125.802888,2422.269772,21.09336228,3.756830502,130.7315926,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__
denovo965254,861.2700726,469,42.23992131,2503.327636,227.8479485,72.88470782,12.42134047,2.454690498,1.951869276,10.83172658,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Crocinitomix; s__
denovo1460484,273.6687229,189,250.9177415,262.7071297,489.7878595,405.6192435,225.4473294,635.1511664,172.4151194,357.446977,336.8624684,208.7216843,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo956839,139.6654172,287,201.7429077,63.5261573,40.91035485,1231.434672,50.30642889,355.3164496,789.2058106,22.23354403,104.5651156,614.3823771,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Olleya; s__
denovo921956,466.1805141,362,307.0274877,136.9782767,29.54636739,600.1897244,9.937072372,287.8124609,655.8280768,58.71935986,298.0418865,635.7034094,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo638829,1.258247002,10,115.3717254,1.985192416,9.091189967,15.21072163,542.1915113,1163.523296,562.7889746,304.9986168,526.5824087,375.9234636,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1596085,557.4034217,90,211.8300531,319.6159789,155.6866282,228.7946046,1398.021869,227.0588711,224.4649668,22.8036349,68.87522587,173.9347369,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola
denovo1335926,298.8336629,200,467.1609207,41.68904073,680.7028488,1118.62182,98.7496567,104.9380188,117.1121566,38.76617933,75.13661004,356.2856708,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__
denovo1439298,59.76673258,54,254.0699744,90.65712032,32.38736426,62.74422673,265.1956189,1058.585277,372.8070317,136.8218094,855.9312161,263.1464245,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Lewinella; s__
